red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600077594,http://www.4zsjirkov.cz,"Krušnohorská 1675, Jirkov",Městské gymnázium a Základní škola Jirkov,Městské gymnázium a Základní škola,3503,Chomutov,Ústecký,,,,,,,
600010295,http://www.gymnazium-kadan.cz,"5. května 620, Kadaň","Gymnázium, Kadaň, 5. května 620, příspěvková organizace",Gymnázium,3503,Chomutov,Ústecký,49.21739130434783,79.27590909090908,65.67552238805975,77.08562500000001,82.10964285714286,83.04142857142858,76.19499999999998
600010350,http://www.amoskadan.cz,"5. května 680, Kadaň","Střední odborná škola služeb a Střední odborné učiliště, Kadaň, 5. května 680, příspěvková organizace",SOŠ služeb a SOU,3503,Chomutov,Ústecký,32.95238095238095,59.754,55.33633333333332,75.18733333333334,52.760434782608684,60.23684210526317,63.82222222222222
600010309,www.sps-kadan.cz,"Komenského 562, Kadaň","Střední průmyslová škola stavební a Obchodní akademie, Kadaň, Komenského 562, příspěvková organizace",SPŠ stavební a Obchodní akademie,3503,Chomutov,Ústecký,34,70.61025641025641,52.877250000000025,70.17763157894737,70.16550000000001,79.30850000000001,74.63157894736844
600010325,www.gymkl.cz,"Chomutovská 459, Klášterec nad Ohří","Gymnázium a Střední odborná škola, Klášterec nad Ohří, Chomutovská 459, příspěvková organizace","Gymn.a SOŠ, příspěvková organizace",3503,Chomutov,Ústecký,54.61538461538461,79.32148148148148,66.79271604938275,89.97390243902441,75.92348837209302,83.78999999999998,70.12953488372091
600077535,http://www.zsvejprty.cz,"Moskevská 723, Vejprty","Základní škola, Mateřská škola a Praktická škola Vejprty","ZŠ, MŠ a PrŠ",3503,Chomutov,Ústecký,,,,,,,
600010449,www.gymjbc.cz,"U Balvanu 16, Jablonec nad Nisou","Gymnázium, Jablonec nad Nisou, U Balvanu 16, příspěvková organizace","Gymnázium, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,82.72727272727273,85.62684210526315,68.59973684210526,92.69078947368422,91.40062499999999,90.10875000000001,83.97875
600171744,www.sportgym.cz,"Dr. Randy  4096/13, Jablonec nad Nisou","Gymnázium, Jablonec nad Nisou, Dr. Randy 4096/13, příspěvková organizace","Gymnázium, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,73.4,83.9,68.85049382716053,77.77975000000004,86.0795,95.2815,76.09324999999998
600010490,www.spstjbc.cz,"Belgická 4852, Jablonec nad Nisou","Střední průmyslová škola technická, Jablonec nad Nisou, Belgická 4852, příspěvková organizace","SPŠ technická, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,46.22222222222222,69.49641025641026,53.9769230769231,57.0192105263158,70.68,73.36318181818183,58.8552380952381
600010457,www.ssoap.cz,"Opletalova 4, Jablonec nad Nisou","Střední škola obchodní a právní, s.r.o.","SŠ obchodní a právní, s.r.o.",3504,Jablonec nad Nisou,Liberecký,56.6,75.02400000000002,50.92851851851853,63.78962962962964,85.08437500000001,73.354375,69.1540625
600010481,www.sosjbc.cz,"Smetanova 66, Jablonec nad Nisou","Střední škola řemesel a služeb, Jablonec nad Nisou, Smetanova 66, příspěvková organizace","SŠ řem.a služ.,příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,30.181818181818183,69.01230769230767,59.06880000000001,68.0028,68.28399999999999,67.17454545454545,62.96777777777778
600020371,www.supsavos.cz,"Horní náměstí 1, Jablonec nad Nisou","Střední uměleckoprůmyslová škola a Vyšší odborná škola, Jablonec nad Nisou, Horní náměstí 1, příspěvková organizace","SUPŠ a VOŠ, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,36.666666666666664,75.16724137931035,69.33633333333336,82.37724137931035,46.24,80.56,66.67
600020380,www.vosmoa.cz,"Horní náměstí 15, Jablonec nad Nisou","Vyšší odborná škola mezinárodního obchodu a Obchodní akademie, Jablonec nad Nisou, Horní náměstí 15, příspěvková organizace","VOŠ mez.obch.a OA,příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,32,79.11749999999999,56.66938271604942,69.44712500000003,68.82,50,53.85
600010414,www.gymtan.cz,"Školní 305, Tanvald","Gymnázium, Tanvald, Školní 305, příspěvková organizace","Gymnázium, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,88,84.61850000000004,60.66983333333336,81.54610169491528,81.53588235294119,83.66431372549017,75.21862745098039
600010473,www.mzsaoatanvald.cz,"Školní 416, Tanvald","Masarykova základní škola a Obchodní akademie Tanvald, Školní 416, příspěvková organizace","ZŠ a OA Tanvald, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,49.6,77.9035,68.17,75.00200000000001,73.12363636363636,74.24727272727274,59.2109090909091
600010422,www.supss.cz,"Smetanovo zátiší 470, Železný Brod","Střední uměleckoprůmyslová škola sklářská, Železný Brod, Smetanovo zátiší 470, příspěvková organizace","SUPŠ sklářská, příspěvková organizace",3504,Jablonec nad Nisou,Liberecký,55.09090909090909,67.10216216216216,56.66891891891892,68.4710810810811,62.7109090909091,69.71285714285713,70.70095238095239
600010511,www.gymfry.cz,"Mládeže 884, Frýdlant","Gymnázium, Frýdlant, Mládeže 884, příspěvková organizace","Gymnázium, příspěvková organizace",3505,Liberec,Liberecký,71,82.07083333333334,67.36375,69.91000000000001,87.54411764705884,95.10176470588237,87.18411764705883
600010678,www.sshlfrydlant.cz,"Bělíkova 1387, Frýdlant","Střední škola hospodářská a lesnická, Frýdlant, Bělíkova 1387, příspěvková organizace","SŠ hospod.a les.,příspěvková organizace",3505,Liberec,Liberecký,27.555555555555557,70.24441860465117,56.32046511627911,69.80658823529411,59.58827586206896,70.00366666666666,64.90275862068967
600029158,www.volny.cz/vudds-chrastava,"Školní 438, Chrastava","Výchovný ústav, dětský domov se školou, střední škola, základní škola a školní jídelna, Chrastava, Školní 438","VÚ, DD se školou, střední škola, ZŠ a ŠJ",3505,Liberec,Liberecký,,,,,,,
600010554,www.gfxs.cz,"Partyzánská 530, Liberec 11","Gymnázium F. X. Šaldy, Liberec 11, Partyzánská 530, příspěvková organizace","Gymn.F.X.Šaldy, příspěvková organizace",3505,Liberec,Liberecký,76,86.78168141592926,69.76663716814163,90.75805309734517,94.63,97.23,94.88
600010538,www.pglbc.cz,"Sokolovská 328, Liberec 14","Podještědské gymnázium, s.r.o.","Podještědské gymnázium,s.r.o.",3505,Liberec,Liberecký,,78.266,71.336,73.33600000000001,82.1275,86.11375000000001,79.4925
600010601,http://spsn-lbc.cz,"Horská 167, Liberec 17","Střední odborné učiliště nábytkářské a střední odborná škola, s.r.o.","SOU nábytkářské a SOŠ, s.r.o.",3505,Liberec,Liberecký,,,,,,,
600010635,www.skolakaterinky.cz,"Horská 167, Liberec 17","Střední škola uměleckořemeslná a oděvní Liberec, s.r.o.","SŠ uměleckořem. a oděvní Liberec,s.r.o.",3505,Liberec,Liberecký,16.666666666666668,65.764375,52.295625000000015,78.474375,61.772222222222226,66.05222222222223,64.67666666666668
600010651,www.spsn-lbc.cz,"Horská 167, Liberec 17","Střední škola tvorby a designu nábytku, s.r.o.","Střed.škola tvor.a designu nábytku,s.r.o",3505,Liberec,Liberecký,46,71.58695652173911,56.81391304347826,65.1540909090909,62.86000000000001,74.75090909090908,54.54909090909091
600020398,www.pslib.cz,"Masarykova 3, Liberec 1","Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola, Liberec 1, Masarykova 3, příspěvková organizace","SPŠ SE a VOŠ, příspěvková organizace",3505,Liberec,Liberecký,59,75.98522580645161,56.88470967741941,69.39316129032262,86.81894736842108,65.06368421052632,87.18368421052632
600010562,www.stavlib.hiedu.cz,"Sokolovské náměstí 14, Liberec 1","Střední průmyslová škola stavební, Liberec 1, Sokolovské náměstí 14, příspěvková organizace","SPŠ stavební, příspěvková organizace",3505,Liberec,Liberecký,61.55882352941177,73.53291139240504,61.29500000000004,74.50371794871798,88.18,86.11500000000001,69.24
600010716,www.suslbc.cz,"Sladovnická 309, Liberec 30",Střední umělecká škola v Liberci s.r.o.,Střední umělecká škola v Liberci s.r.o.,3505,Liberec,Liberecký,,75.11521739130436,54.63999999999999,71.98347826086957,70.92521739130434,80.68173913043476,72.35782608695654
600010520,http://soso.cz,"Broumovská 839, Liberec 6",Střední odborná škola obchodní s.r.o.,SOŠ obchodní s.r.o.,3505,Liberec,Liberecký,84,75.36866666666667,52.78066666666667,73.33600000000001,94.63,75,89.75
600010546,http://www.prak.cz,"Dr. Milady Horákové 447/60, Liberec 7","Střední škola právní - Právní akademie, s.r.o.","SŠ právní - Právní akademie, s.r.o",3505,Liberec,Liberecký,40.44444444444444,76.5474285714286,59.431285714285735,68.41571428571427,78.49936170212767,89.24765957446809,81.12744680851065
600010686,www.sos-gs.cz,"Dvorská 447/29, Liberec V","Střední škola gastronomie a služeb, Liberec, Dvorská 447/29, příspěvková organizace","SŠgastr.a služ.,příspěvková organizace",3505,Liberec,Liberecký,12,68.39943999999998,62.37304687500005,74.13663934426232,64.78785714285716,75.66072727272727,62.70781818181817
600010589,www.jergym.cz,"Jeronýmova 425/27, Liberec","Gymnázium a Střední odborná škola pedagogická, Liberec, Jeronýmova 425/27, příspěvková organizace","G a SOŠ pedag.,příspěvková organizace",3505,Liberec,Liberecký,62.63157894736842,83.88009708737867,69.74417475728158,75.83786407766998,81.50023255813952,90.50860465116278,82.23465116279068
600010571,www.oalib.cz,"Šamánkova 500/8, Liberec","Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky, Liberec, Šamánkova 500/8, příspěvková organizace","OA a Jazyk.škola, příspěvková organizace",3505,Liberec,Liberecký,72,80.29247787610625,68.7276521739131,66.37460176991151,86.38666666666666,84.26333333333334,76.92666666666666
600170594,www.sosag.cz,"Na Bojišti 15, Liberec","Střední odborná škola a Gymnázium, Liberec, Na Bojišti 15, příspěvková organizace","SOŠ a Gymn., příspěvková organizace",3505,Liberec,Liberecký,45.25423728813559,73.65229357798171,58.0891666666667,70.79638095238097,70.86976190476192,85.768,77.56849999999999
600023460,sosliberec.cz,"Jablonecká 999, Liberec","Střední odborná škola, Liberec, Jablonecká 999, příspěvková organizace","SOŠ, příspěvková organizace",3505,Liberec,Liberecký,,,,,,,
600010643,http://www.spstliberec.cz,"Tyršova 1, Liberec","Střední průmyslová škola textilní, Liberec, Tyršova 1, příspěvková organizace","SPŠ textilní, příspěvková organizace",3505,Liberec,Liberecký,27.130434782608695,66.34916666666666,44.85914285714286,67.64999999999999,68.37416666666667,79.04454545454546,49.653636363636366
600170608,www.sslbc.cz,"Truhlářská 360/3, Liberec","Střední škola strojní, stavební a dopravní, Liberec II, Truhlářská 360/3, příspěvková organizace","SŠ stroj.stav.a dopr., příspěvková org.",3505,Liberec,Liberecký,51.333333333333336,70.23081632653066,48.01986486486489,70.93089041095897,69.89666666666666,74.44800000000002,79.57799999999999
600019713,www.szs-lib.cz,"Kostelní 9, Liberec","Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Liberec, Kostelní 9, příspěvková organizace","SZŠ a VOŠ zdr.,příspěvková organizace",3505,Liberec,Liberecký,33.6,70.15783783783785,54.777837837837836,79.32222222222224,54.50090909090909,67.99913043478263,53.48190476190476
600010741,www.soslibochovice.cz,"nám. 5. května 10, Libochovice","Střední odborná škola Libochovice, nám. 5. května 10",Střední odborná škola Libochovice,3506,Litoměřice,Ústecký,,,,,,,
600010830,http://www.gjj.cz,"Svojsíkova 1, Litoměřice","Gymnázium Josefa Jungmanna, Litoměřice, Svojsíkova 1, příspěvková organizace",Gymnázium Josefa Jungmanna,3506,Litoměřice,Ústecký,66.9,83.37066666666674,68.85566666666672,86.05077777777781,88.44541666666669,82.58541666666667,81.68208333333334
600010864,www.ssouindustria.ic.cz,"Kapucínské nám. 3, Litoměřice",Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.,Soukr. SOU INDUSTRIA s.r.o.,3506,Litoměřice,Ústecký,67,79.43857142857144,45.08047619047619,68.7861904761905,65.6,72.23,69.24
600010783,http://www.1kspa.cz,"Máchovy schody 13, Litoměřice","Soukromá střední odborná škola (1. KŠPA), s.r.o.","Soukromá SOŠ (1. KŠPA), s.r.o.",3506,Litoměřice,Ústecký,34.357142857142854,69.35705882352941,52.51492753623191,70.91720588235296,66.67135135135135,74.52885714285713,80.245
600010759,http://www.ssltm.cz,"Komenského 3, Litoměřice","Střední škola pedagogická, hotelnictví a služeb, Litoměřice, příspěvková organizace","SŠ pedagogická, hotelnictví a služeb",3506,Litoměřice,Ústecký,31.53846153846154,74.9510185185185,61.485277777777824,75.72194444444446,64.84592105263158,75.15391891891895,71.83472972972973
600010805,http://stredni.eu,"Jarošova 23, Litoměřice","Střední škola a Mateřská škola, o.p.s.","Střední škola a Mateřská škola, o.p.s.",3506,Litoměřice,Ústecký,70,67.37328124999998,50.102238805970174,68.81333333333336,56.554074074074066,54.953478260869566,73.99857142857142
600010902,http://www.soupohoda.com,"Na Vinici 2244, Litoměřice",Střední škola Pohoda s.r.o.,Střední škola Pohoda s.r.o.,3506,Litoměřice,Ústecký,60,75.16035714285714,54.75121212121211,76.58964285714286,78.392,77.227,64.67777777777778
600010767,http://www.skolaekonom.cz,"Palackého 730, Litoměřice","Vyšší odborná škola, Obchodní akademie, Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky EKONOM, o.p.s., Litoměřice, Palackého 730/1","VOŠ,OA,SOŠ a JŠ s pr. SJZ EKONOM, o.p.s.",3506,Litoměřice,Ústecký,34.666666666666664,77.1648,57.6036,78.24291666666669,69.45772727272728,80.43826086956521,78.09318181818182
610150502,http://www.zssaldova.cz,"Šaldova 6, Litoměřice","Základní škola speciální, Základní škola praktická a Praktická škola, Litoměřice, Šaldova 6, příspěvková organizace","ZŠ speciální, ZŠ praktická a PrŠ",3506,Litoměřice,Ústecký,,,,,,,
600010911,http://www.gymlovo.cz,"Sady pionýrů 600, Lovosice","Gymnázium, Lovosice, Sady pionýrů 600, příspěvková organizace",Gymnázium,3506,Litoměřice,Ústecký,50,82.90907407407407,69.3240740740741,78.40886792452831,81.98047619047618,92.93363636363638,78.02619047619046
600010813,http://www.soslovo.cz,"Osvoboditelů 2, Lovosice","Střední odborná škola technická a zahradnická, Lovosice, příspěvková organizace",SOŠ technická a zahradnická,3506,Litoměřice,Ústecký,31.939393939393938,64.22645833333331,48.33500000000001,69.21541666666666,63.202222222222225,59.26111111111111,60.11555555555555
600023478,,"Mírová 225, Lovosice","Speciální základní škola a Praktická škola, Lovosice, příspěvková organizace",Spec. základní škola a Praktická škola,3506,Litoměřice,Ústecký,,,,,,,
600010848,http://www.gym-rce.cz,"Havlíčkova 175, Roudnice nad Labem","Gymnázium, Roudnice nad Labem, Havlíčkova 175, příspěvková organizace",Gymnázium,3506,Litoměřice,Ústecký,50,82.489756097561,62.60487804878053,79.67658536585367,82.23156862745101,85.02647058823528,77.37980392156858
610150375,http://www.sosasource.cz,"Neklanova 1806, Roudnice nad Labem","Střední odborná škola a Střední odborné učiliště, Roudnice nad Labem, Neklanova 1806, příspěvková organizace",SOŠ a SOU,3506,Litoměřice,Ústecký,63.87096774193548,74.16281690140843,53.09785714285717,70.53405797101452,78.53533333333333,56.09677419354839,75.73133333333334
600010856,http://www.podripskaskola.cz,"Jana z Dražic 169, Roudnice nad Labem",Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.,Soukromá podřipská SOŠ a SOU o.p.s.,3506,Litoměřice,Ústecký,34.14035087719298,69.7246017699115,53.48899082568812,72.54509615384617,61.48743589743588,65.45999999999998,66.53526315789473
600020401,http://www.vosasos.cz,"Špindlerova 690, Roudnice nad Labem","Vyšší odborná škola a Střední odborná škola, Roudnice nad Labem, Špindlerova 690, příspěvková organizace",VOŠ a SOŠ,3506,Litoměřice,Ústecký,49.94117647058823,74.37100000000002,51.46175000000003,74.86350000000003,74.14738095238097,71.45069767441859,71.43428571428569
600020410,http://www.odbornaskola.cz,"Kostelní 134, Štětí","Vyšší odborná škola obalové techniky a Střední škola, Štětí, Kostelní 134, příspěvková organizace",VOŠ obalové techniky a SŠ,3506,Litoměřice,Ústecký,50.45,71.0663440860215,58.2470967741936,61.65161290322579,74.2,80.56,82.06
600029191,http://detskydomovdlazkovice.webnode.cz,"Dlažkovice 1, Třebívlice","Dětský domov, Základní škola praktická, Praktická škola a Školní jídelna, Dlažkovice 1, příspěvková organizace","DD, ZŠ praktická, PrŠ a ŠJ",3506,Litoměřice,Ústecký,,,,,,,
600010929,www.glouny.cz,"Poděbradova 661, Louny","Gymnázium Václava Hlavatého, Louny, Poděbradova 661, příspěvková organizace","Gymn.V.Hlavatého, příspěvková organizace",3507,Louny,Ústecký,72.64285714285714,80.2687272727273,62.06400000000004,77.37600000000003,83.92714285714287,89.0257142857143,81.32285714285715
600170632,http://www.sostlouny.cz,"Osvoboditelů 380, Louny","Obchodní akademie a Střední odborná škola generála Františka Fajtla, Louny, příspěvková organizace",OA a SOŠ generála Františka Fajtla,3507,Louny,Ústecký,48.18181818181818,67.51625,49.396363636363624,69.7,55.74,82.87333333333333,71.80166666666668
600011003,http://www.sos-podborany.cz,"Kpt. Jaroše 862, Podbořany","Gymnázium a Střední odborná škola, Podbořany, příspěvková organizace",Gymnázium a Střední odborná škola,3507,Louny,Ústecký,18,61.70214285714285,46.76449275362321,70.14140625,54.21333333333333,52.08583333333333,62.35909090909092
600029255,http://www.vubuskovice.cz,"Buškovice 203, Podbořany","Výchovný ústav, střední škola a školní jídelna, Buškovice 203","VÚ, SŠ a ŠJ",3507,Louny,Ústecký,,,,,,,
600023583,http://www.ddzatec.cz,"Pražská 808, Žatec","Dětský domov, Základní škola a Střední škola, Žatec, příspěvková organizace","DD, ZŠ a SŠ",3507,Louny,Ústecký,,,,,,,
600010953,,"Studentská 1075, Žatec","Gymnázium, Žatec, Studentská 1075, příspěvková organizace","Gymnázium, příspěvková organizace",3507,Louny,Ústecký,79.42857142857143,85.31692307692305,69.6764705882353,82.35470588235296,86.51214285714285,82.9397619047619,84.19309523809524
600011011,www.oazszatec.cz,"Studentská 1354, Žatec","Obchodní akademie a Střední odborná škola zemědělská a ekologická, Žatec, příspěvková organizace",OA a SOŠ zemědělská a ekologická,3507,Louny,Ústecký,33.121212121212125,69.64773333333332,63.98106666666671,72.11281879194634,68.79397435897437,77.39506329113922,70.35307692307694
600010996,http://www.sousos-zatec.cz,"Hošťálkovo náměstí 132, Žatec","Střední odborné učiliště a Střední odborná škola SČMSD, Žatec, s.r.o.","SOU a SOŠ SČMSD, Žatec, s.r.o.",3507,Louny,Ústecký,29.185185185185187,64.12222222222223,56.28461538461541,60.56941176470586,62.63916666666666,81.78240000000001,60.986521739130424
600011020,http://www.soazatec.cz,"Svatováclavská 1404, Žatec","Soukromá obchodní akademie, spol. s r.o.","Soukromá obchodní akademie, spol. s r.o.",3507,Louny,Ústecký,41.81818181818182,71.74411764705881,58.19314285714286,69.61058823529413,70.01,61.39200000000001,76.2521052631579
600011038,http://www.zatecsspse.cz,"Svatováclavská 1404, Žatec","Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků, spol. s r.o.","SPŠ elektrotech. a zař. pro DVPP, s.r.o.",3507,Louny,Ústecký,64.875,70.74333333333334,36.8252380952381,74.60571428571427,69.17833333333333,67.13333333333334,69.23500000000001
600170667,WWW.skolahamr.cz,"Mládežnická 236, Litvínov","Střední odborná škola, Litvínov - Hamr, příspěvková organizace",Střední odborná škola,3508,Most,Ústecký,20.666666666666668,62.40941176470587,45.418125,62.849687499999995,49.413333333333334,39.682380952380946,47.13238095238095
600011135,http://www.euroskola.cz,"Sklářská 81, Litvínov",Euroškola Litvínov střední odborná škola s.r.o.,Euroškola Litvínov SOŠ s.r.o.,3508,Most,Ústecký,41.30434782608695,65.67036363636363,50.68092592592594,87.21301886792453,90.06960000000001,75.3384,76.1072
600011062,http://www.gtgm.cz,"Studentská 640, Litvínov","Gymnázium T. G. Masaryka, Litvínov, Studentská 640, příspěvková organizace",Gymnázium T. G. Masaryka,3508,Most,Ústecký,71.8,79.07644067796612,60.17203389830511,79.09813559322035,81.76555555555557,85.6003703703704,82.05555555555557
600011046,http://www.humanitas.cz,"Ukrajinská 379, Litvínov","Střední odborná škola pro ochranu a obnovu životního prostředí - Schola Humanitas, Litvínov, Ukrajinská 379",SOŠ pro ochr. a obn. ŽP-Schola Humanitas,3508,Most,Ústecký,20,74.62151515151515,57.376363636363635,73.40272727272729,75.09500000000001,75.58291666666666,76.49916666666667
600011119,http://www.educhem.cz,"Okružní 128, Meziboří","Střední škola EDUCHEM, a.s.","Střední škola EDUCHEM, a.s.",3508,Most,Ústecký,45.125,59.920263157894745,40.35236842105263,62.86868421052633,69.59,69.10125000000001,49.817142857142855
600011054,http://www.gymmost.cz,"Čs. armády 1530, Most","Podkrušnohorské gymnázium, Most, příspěvková organizace",Podkrušnohorské gymnázium,3508,Most,Ústecký,66,81.00162500000005,66.00312500000005,75.55774999999997,85.68843137254899,87.08689320388349,80.22068627450979
600011089,http://www.ssposmost.cz,"Topolová 584, Most","Střední odborná škola podnikatelská, s.r.o.","SOŠ podnikatelská, s.r.o",3508,Most,Ústecký,15.5,77.50761904761904,54.69909090909091,73.23454545454545,79.43066666666667,88.89428571428573,87
600011151,www.sssmep.cz,"E. Basse 1142/9, Most",Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.,Soukr.SŠ pro marketing a ekon.podnikání,3508,Most,Ústecký,42.666666666666664,70.42274509803921,64.765306122449,75.96571428571428,70.5852,70.02708333333334,70.23782608695655
600011097,http://www.livamost.cz,"Dělnická 21, Most",Soukromé střední odborné učiliště LIVA s.r.o.,Soukromé SOU LIVA s.r.o.,3508,Most,Ústecký,51.026315789473685,70.37244680851065,48.40760869565219,69.54089887640451,80.18857142857144,68.6557142857143,83.15285714285713
600011143,http://www.spsasosgsmost.cz,"Jana Palacha 711, Most","Střední průmyslová škola a Střední odborná škola gastronomie a služeb, Most, příspěvková organizace",SPŠ a SOŠ gastronomie a služeb,3508,Most,Ústecký,46.857142857142854,66.54214285714284,49.687547169811324,83.85886792452833,47.790000000000006,54.94166666666667,52.34
691000522,www.ssdvs.cz,"J. Ševčíka 911/40, Most",Střední škola diplomacie a veřejné správy s.r.o.,Stř.škola diplomacie a veř.správy s.r.o.,3508,Most,Ústecký,,,,,,,
600011127,http://www.interdact.cz,"Pionýrů 2806, Most",Střední odborná škola InterDACT s.r.o.,Střední odborná škola InterDACT s.r.o.,3508,Most,Ústecký,64.33333333333333,68.39872340425532,57.78000000000001,78.27355555555556,72.3158333333333,81.0721052631579,69.52138888888886
600170641,http://www.sstmost.cz,"Dělnická 21, Most","Střední škola technická, Most, příspěvková organizace",Střední škola technická,3508,Most,Ústecký,54,64.59642105263158,44.62569892473119,57.85689655172414,62.90615384615384,72.22500000000001,62.56800000000001
600020428,http://www.vos-sosmost.cz,"Zd. Fibicha 2778, Most","Vyšší odborná škola ekonomická, sociální a zdravotnická, Obchodní akademie, Střední pedagogická škola a Střední zdravotnická škola, Most, příspěvková organizace","VOŠ ekon., soc. a zdrav., OA, SPgŠ a SZŠ",3508,Most,Ústecký,84,71.92643216080405,58.00280000000004,75.28587939698494,67.56154545454544,74.88629629629632,77.90179245283022
600023648,http://www.specmo.cz,"Jana Palacha 1534, Most","Základní škola a Střední škola, Most, Jana Palacha 1534, příspěvková organizace",Základní škola a Střední škola,3508,Most,Ústecký,,,,,,,
600011178,www.bukaschool.cz,"Kmochova 1823, Most",Soukromá hotelová škola Bukaschool s.r.o.,Soukr.HŠ Bukaschool s.r.o.,3509,Teplice,Ústecký,12,66.44865384615385,54.618269230769265,63.72224489795917,60.22,61.12,64.11
600020436,http://www.skola-perspektiva.cz,"Mírová 218, Dubí 3","Střední škola sociální PERSPEKTIVA a Vyšší odborná škola, s.r.o.","SŠ sociální PERSPEKTIVA a VOŠ, s.r.o.",3509,Teplice,Ústecký,24.666666666666668,68.20111111111112,58.128125,67.36437500000001,52.69,66.67,76.93
600011232,www.gymdubi.cz,"Bystřická 275/27, Dubí u Teplic",GYMNÁZIUM Jana Amose Komenského s.r.o.,GYMNÁZIUM J.A.Komenského s.r.o.,3509,Teplice,Ústecký,73,79.351875,58.33750000000001,61.809374999999996,79.32846153846154,82.69615384615385,76.92846153846152
600023711,http://www.ddzsduchcov.cz,"Školní 1, Duchcov","Dětský domov, Základní škola a Střední škola, Duchcov, příspěvková organizace","DD, ZŠ a SŠ",3509,Teplice,Ústecký,,,,,,,
600011267,http://www.spsduchcov.cz,"Kubicových 2, Duchcov","Gymnázium a Střední průmyslová škola, Duchcov, příspěvková organizace",Gymnázium a Střední průmyslová škola,3509,Teplice,Ústecký,48.46153846153846,73.6794117647059,58.02581395348841,68.23764705882357,76.3898113207547,80.19999999999997,71.60288461538462
600029441,vuddskostomlaty.wz.cz,"Požárnická 168, Kostomlaty pod Milešovkou","Výchovný ústav, dětský domov se školou, základní škola, střední škola a školní jídelna, Kostomlaty pod Milešovkou, Požárnická 168","VÚ, DD se školou, ZŠ, SŠ a ŠJ",3509,Teplice,Ústecký,,,,,,,
600001431,http://www.bgbzs.cz,"Koněvova 100, Krupka","Biskupské gymnázium, Základní škola a Mateřská škola Bohosudov","Biskupské gymnázium, ZŠ a MŠ Bohosudov",3509,Teplice,Ústecký,56.92307692307692,80.76954545454547,75.68454545454547,67.42681818181819,78.26269230769232,86.32884615384616,65.234
600084795,http://www.zspskrupka.cz,"Karla Čapka 270, Krupka","Základní škola a Střední škola Krupka, Karla Čapka 270",Základní škola a Střední škola,3509,Teplice,Ústecký,,,,,,,
600011216,www.gymtce.cz,"Čs. dobrovolců 11, Teplice","Gymnázium, Teplice, Čs. dobrovolců 11, příspěvková organizace","Gymnázium, příspěvková organizace",3509,Teplice,Ústecký,66.66666666666667,82.78503937007875,63.887480314960676,75.76748031496066,84.9111320754717,83.75679245283017,79.4923076923077
600170675,http://www.sostp.cz,"Benešovo náměstí 1, Teplice","Hotelová škola, Obchodní akademie a Střední průmyslová škola, Teplice, Benešovo náměstí 1, příspěvková organizace","Hotelová škola, Obchodní akademie a SPŠ",3509,Teplice,Ústecký,36,70.33828358208955,50.811492537313484,72.1404166666666,75.27,75,61.54
600011291,http://www.ststeplice.cz,"Alejní 12, Teplice","Střední škola obchodu a služeb, Teplice, příspěvková organizace",Střední škola obchodu a služeb,3509,Teplice,Ústecký,21.5,62.32266666666668,50.55833333333333,71.81804878048781,48.70899999999999,66.32249999999999,57.37500000000001
600011283,http://www.ssstavebni.tce.cz,"Fr. Šrámka 1350, Teplice","Střední škola stavební, Teplice, příspěvková organizace",Střední škola stavební,3509,Teplice,Ústecký,31.294117647058822,60.22714285714284,52.14517857142858,58.02777777777778,69.99318181818181,58.968636363636364,52.018095238095235
600011305,http://www.skola-agc.cz,"Rooseveltovo nám. 5, Teplice",Střední škola technická AGC a.s.,Střední škola technická AGC a.s.,3509,Teplice,Ústecký,32,67.52253968253969,48.66815384615385,63.49539682539681,60.214999999999996,65.28,64.11
600023737,http://www.arkadie.cz,"U Nových lázní 1286, Teplice","Základní škola a praktická škola Arkadie, o.p.s.","ZŠ a PrŠ Arkadie, o.p.s.",3509,Teplice,Ústecký,,,,,,,
600011381,http://www.soapurkynova.zde.cz,"Neštěmická 787, Ústí nad Labem",Soukromá obchodní akademie BSL s.r.o.,Soukromá obchodní akademie BSL s.r.o.,3510,Ústí nad Labem,Ústecký,8,70.15066666666667,54.669999999999995,73.01785714285714,71.29400000000001,69.449,80.00399999999999
